loss,reward,episode,frame_number,epsilon,q_vals
1,0.0,36,232,0.7590483508202912,0
1,0.0,36,236,0.7590483508202912,0
0,0.0,36,240,0.7590483508202912,0
1,0.0,36,244,0.7590483508202912,0
1,0.0,36,248,0.7590483508202912,0
9,0.0,36,252,0.7590483508202912,0
2,0.0,36,256,0.7590483508202912,0
1,0.0,36,260,0.7590483508202912,0
1,0.0,36,264,0.7590483508202912,0
4,0.0,36,268,0.7590483508202912,0
0,0.0,36,272,0.7590483508202912,0
13,0.0,36,276,0.7590483508202912,0
1,0.0,36,280,0.7590483508202912,0
10,0.0,36,284,0.7590483508202912,0
3,0.0,36,288,0.7590483508202912,0
1,0.0,36,292,0.7590483508202912,0
2,0.0,36,296,0.7590483508202912,0
1,0.0,36,300,0.7590483508202912,0
1,0.0,36,304,0.7590483508202912,0
4,0.0,36,308,0.7590483508202912,0
1,0.0,36,312,0.7590483508202912,0
72,0.0,36,316,0.7590483508202912,0
11,0.0,36,320,0.7590483508202912,0
2,0.0,36,324,0.7590483508202912,0
1,0.0,36,328,0.7590483508202912,0
1,0.0,36,332,0.7590483508202912,0
0,0.0,36,336,0.7590483508202912,0
1,0.0,36,340,0.7590483508202912,0
0,0.0,36,344,0.7590483508202912,0
1,0.0,36,348,0.7590483508202912,0
0,0.0,36,352,0.7590483508202912,0
2,0.0,36,356,0.7590483508202912,0
75,0.0,36,360,0.7590483508202912,0
0,0.0,36,364,0.7590483508202912,0
1,0.0,36,368,0.7590483508202912,0
70,0.0,36,372,0.7590483508202912,0
1,0.0,36,376,0.7590483508202912,0
70,0.0,36,380,0.7590483508202912,0
34,0.0,36,384,0.7590483508202912,0
3,0.0,36,388,0.7590483508202912,0
1,0.0,36,392,0.7590483508202912,0
1,0.0,36,396,0.7590483508202912,0
1,0.0,36,400,0.7590483508202912,0
1,0.0,36,404,0.7590483508202912,0
0,0.0,36,408,0.7590483508202912,0
1096,0.0,36,412,0.7590483508202912,0
0,0.0,36,416,0.7590483508202912,0
5,0.0,36,420,0.7590483508202912,0
69,0.0,36,424,0.7590483508202912,0
0,0.0,36,428,0.7590483508202912,0
1,0.0,36,432,0.7590483508202912,0
1,0.0,36,436,0.7590483508202912,0
1,0.0,36,440,0.7590483508202912,0
2,0.0,36,444,0.7590483508202912,0
2,0.0,36,448,0.7590483508202912,0
1,0.0,36,452,0.7590483508202912,0
2,0.0,36,456,0.7590483508202912,0
1,0.0,36,460,0.7590483508202912,0
1,0.0,36,464,0.7590483508202912,0
1,0.0,36,468,0.7590483508202912,0
1,0.0,36,472,0.7590483508202912,0
1,0.0,36,476,0.7590483508202912,0
0,0.0,36,480,0.7590483508202912,0
1,0.0,36,484,0.7590483508202912,0
1,0.0,36,488,0.7590483508202912,0
1,0.0,36,492,0.7590483508202912,0
1,0.0,36,496,0.7590483508202912,0
73,0.0,36,500,0.7590483508202912,0
4,0.0,36,504,0.7590483508202912,0
73,0.0,36,508,0.7590483508202912,0
0,0.0,36,512,0.7590483508202912,0
0,0.0,36,516,0.7590483508202912,0
0,0.0,36,520,0.7590483508202912,0
0,0.0,36,524,0.7590483508202912,0
2,0.0,36,528,0.7590483508202912,0
3,0.0,36,532,0.7590483508202912,0
41,0.0,36,536,0.7590483508202912,0
2,-0.0001,36,540,0.7590483508202912,0
2,0.0,36,544,0.7590483508202912,0
73,0.0,36,548,0.7590483508202912,0
2,0.0,36,552,0.7590483508202912,0
1,0.0,36,556,0.7590483508202912,0
3,-0.0001,36,560,0.7590483508202912,0
131,0.0,36,564,0.7590483508202912,0
1,0.0,36,568,0.7590483508202912,0
1,0.0,36,572,0.7590483508202912,0
71,0.0,36,576,0.7590483508202912,0
0,0.0,36,580,0.7590483508202912,0
1,0.0,36,584,0.7590483508202912,0
1,0.0,36,588,0.7590483508202912,0
126,0.0,36,592,0.7590483508202912,0
1,0.0,36,596,0.7590483508202912,0
2,-0.0001,36,600,0.7590483508202912,0
72,0.0,36,604,0.7590483508202912,0
3,0.0,36,608,0.7590483508202912,0
0,0.02,36,612,0.7590483508202912,0
1,0.0,36,616,0.7590483508202912,0
2,-0.0001,36,620,0.7590483508202912,0
2,0.0,36,624,0.7590483508202912,0
16,0.0,36,628,0.7590483508202912,0
1,0.0,36,632,0.7590483508202912,0
73,0.0,36,636,0.7590483508202912,0
70,-0.0001,36,640,0.7590483508202912,0
2,0.0,36,644,0.7590483508202912,0
77,0.0,36,648,0.7590483508202912,0
48,0.0,36,652,0.7590483508202912,0
0,0.0,36,656,0.7590483508202912,0
0,-0.0001,36,660,0.7590483508202912,0
2,0.0,36,664,0.7590483508202912,0
0,0.0,36,668,0.7590483508202912,0
0,0.0,36,672,0.7590483508202912,0
9,0.0,36,676,0.7590483508202912,0
1,-0.0001,36,680,0.7590483508202912,0
3,0.0,36,684,0.7590483508202912,0
1,0.0,36,688,0.7590483508202912,0
1,0.0,36,692,0.7590483508202912,0
70,0.0,36,696,0.7590483508202912,0
6,-0.0001,36,700,0.7590483508202912,0
0,0.0,36,704,0.7590483508202912,0
69,0.0,36,708,0.7590483508202912,0
91,0.0,36,712,0.7590483508202912,0
1,0.0,36,716,0.7590483508202912,0
2,0.0,36,720,0.7590483508202912,0
2,0.0,36,724,0.7590483508202912,0
0,0.0,36,728,0.7590483508202912,0
0,0.0,36,732,0.7590483508202912,0
48,0.0,36,736,0.7590483508202912,0
1,0.0,36,740,0.7590483508202912,0
2,0.0,36,744,0.7590483508202912,0
4,0.0,36,748,0.7590483508202912,0
1,-0.001,36,752,0.7590483508202912,0
1,0.0,36,756,0.7590483508202912,0
1,0.0,36,760,0.7590483508202912,0
0,0.0,36,764,0.7590483508202912,0
1,0.0,36,768,0.7590483508202912,0
1,0.0,36,772,0.7590483508202912,0
1,0.0,36,776,0.7590483508202912,0
1,0.0,36,780,0.7590483508202912,0
1,0.0,36,784,0.7590483508202912,0
0,0.0,36,788,0.7590483508202912,0
0,0.0,36,792,0.7590483508202912,0
3,0.0,36,796,0.7590483508202912,0
2,0.0,36,800,0.7590483508202912,0
0,0.0,36,804,0.7590483508202912,0
1,0.0,36,808,0.7590483508202912,0
0,0.0,36,812,0.7590483508202912,0
9,0.0,36,816,0.7590483508202912,0
4,0.0,36,820,0.7590483508202912,0
8,0.0,36,824,0.7590483508202912,0
86,0.0,36,828,0.7590483508202912,0
1,0.0,36,832,0.7590483508202912,0
1,0.0,36,836,0.7590483508202912,0
0,0.0,36,840,0.7590483508202912,0
0,0.0,36,844,0.7590483508202912,0
6,0.0,36,848,0.7590483508202912,0
7,0.0,36,852,0.7590483508202912,0
0,0.0,36,856,0.7590483508202912,0
1,0.0,36,860,0.7590483508202912,0
1,0.0,36,864,0.7590483508202912,0
1,0.0,36,868,0.7590483508202912,0
1,0.0,36,872,0.7590483508202912,0
1,0.0,36,876,0.7590483508202912,0
1,0.0,36,880,0.7590483508202912,0
5,0.0,36,884,0.7590483508202912,0
3,0.0,36,888,0.7590483508202912,0
0,0.0,36,892,0.7590483508202912,0
1,0.0,36,896,0.7590483508202912,0
3,0.0,36,900,0.7590483508202912,0
30,0.0,36,904,0.7590483508202912,0
5,0.0,36,908,0.7590483508202912,0
2,0.0,36,912,0.7590483508202912,0
3,0.0,36,916,0.7590483508202912,0
3,0.0,36,920,0.7590483508202912,0
0,-0.0001,36,924,0.7590483508202912,0
0,0.0,36,928,0.7590483508202912,0
0,0.0,36,932,0.7590483508202912,0
2,0.0,36,936,0.7590483508202912,0
1,0.0,36,940,0.7590483508202912,0
1124,0.0,36,944,0.7590483508202912,0
1,0.0,36,948,0.7590483508202912,0
1,0.0,36,952,0.7590483508202912,0
1,0.0,36,956,0.7590483508202912,0
1,0.0,36,960,0.7590483508202912,0
1,0.0,36,964,0.7590483508202912,0
1,0.0,36,968,0.7590483508202912,0
1,0.0,36,972,0.7590483508202912,0
3,0.0,36,976,0.7590483508202912,0
1,0.0,36,980,0.7590483508202912,0
1,0.0,36,984,0.7590483508202912,0
1,0.0,36,988,0.7590483508202912,0
2,0.0,36,992,0.7590483508202912,0
1,0.0,36,996,0.7590483508202912,0
1,0.0,36,1000,0.7590483508202912,0
1,0.0,36,1004,0.7590483508202912,0
1,0.0,36,1008,0.7590483508202912,0
0,0.0,36,1012,0.7590483508202912,0
56,0.0,36,1016,0.7590483508202912,0
7,0.0,36,1020,0.7590483508202912,0
3,0.0,36,1024,0.7590483508202912,0
51,0.0,36,1028,0.7590483508202912,0
0,0.0,36,1032,0.7590483508202912,0
50,0.0,36,1036,0.7590483508202912,0
1,0.0,36,1040,0.7590483508202912,0
3,0.0,36,1044,0.7590483508202912,0
69,0.0,36,1048,0.7590483508202912,0
1,0.0,36,1052,0.7590483508202912,0
49,0.0,36,1056,0.7590483508202912,0
0,0.0,36,1060,0.7590483508202912,0
1,0.0,36,1064,0.7590483508202912,0
0,0.0,36,1068,0.7590483508202912,0
1,0.0,36,1072,0.7590483508202912,0
1,0.0,36,1076,0.7590483508202912,0
1,0.0,36,1080,0.7590483508202912,0
0,0.0,36,1084,0.7590483508202912,0
0,0.0,36,1088,0.7590483508202912,0
75,0.0,36,1092,0.7590483508202912,0
0,0.0,36,1096,0.7590483508202912,0
0,0.0,36,1100,0.7590483508202912,0
0,0.0,36,1104,0.7590483508202912,0
4,0.0,36,1108,0.7590483508202912,0
1,0.0,36,1112,0.7590483508202912,0
3,0.0,36,1116,0.7590483508202912,0
72,0.0,36,1120,0.7552531090661897,0
0,0.0,36,1124,0.7552531090661897,0
1,0.0,36,1128,0.7552531090661897,0
1,0.0,36,1132,0.7552531090661897,0
678,0.0,36,1136,0.7552531090661897,0
1,0.0,36,1140,0.7552531090661897,0
1,0.0,36,1144,0.7552531090661897,0
1,0.0,36,1148,0.7552531090661897,0
11,0.0,36,1152,0.7552531090661897,0
70,0.0,36,1156,0.7552531090661897,0
4,0.0,36,1160,0.7552531090661897,0
2,0.0,36,1164,0.7552531090661897,0
7,0.0,36,1168,0.7552531090661897,0
61,0.0,36,1172,0.7552531090661897,0
0,0.0,36,1176,0.7552531090661897,0
1,0.0,36,1180,0.7552531090661897,0
2,0.0,36,1184,0.7552531090661897,0
1,0.0,36,1188,0.7552531090661897,0
0,0.0,36,1192,0.7552531090661897,0
0,0.0,36,1196,0.7552531090661897,0
7,0.0,36,1200,0.7552531090661897,0
72,0.0,36,1204,0.7552531090661897,0
1,0.0,36,1208,0.7552531090661897,0
2,0.0,36,1212,0.7552531090661897,0
1,0.0,36,1216,0.7552531090661897,0
68,0.0,36,1220,0.7552531090661897,0
72,0.0,36,1224,0.7552531090661897,0
2,0.0,36,1228,0.7552531090661897,0
2,0.0,36,1232,0.7552531090661897,0
73,0.0,36,1236,0.7552531090661897,0
6,0.0,36,1240,0.7552531090661897,0
4,0.0,36,1244,0.7552531090661897,0
247,0.0,36,1248,0.7552531090661897,0
71,0.0,36,1252,0.7552531090661897,0
73,0.0,36,1256,0.7552531090661897,0
3,0.0,36,1260,0.7552531090661897,0
1,0.0,36,1264,0.7552531090661897,0
1,0.0,36,1268,0.7552531090661897,0
1,0.0,36,1272,0.7552531090661897,0
0,0.0,36,1276,0.7552531090661897,0
102,0.0,36,1280,0.7552531090661897,0
2,0.0,36,1284,0.7552531090661897,0
1,0.0,36,1288,0.7552531090661897,0
0,0.0,36,1292,0.7552531090661897,0
70,0.0,36,1296,0.7552531090661897,0
1,0.0,36,1300,0.7552531090661897,0
480,0.0,36,1304,0.7552531090661897,0
99,0.0,36,1308,0.7552531090661897,0
3,0.0,36,1312,0.7552531090661897,0
65,0.0,36,1316,0.7552531090661897,0
1,0.0,36,1320,0.7552531090661897,0
71,0.0,36,1324,0.7552531090661897,0
0,0.0,36,1328,0.7552531090661897,0
13,0.0,36,1332,0.7552531090661897,0
14,0.0,36,1336,0.7552531090661897,0
93,0.0,36,1340,0.7552531090661897,0
1,0.0,36,1344,0.7552531090661897,0
3,0.0,36,1348,0.7552531090661897,0
71,0.0,36,1352,0.7552531090661897,0
4,0.0,36,1356,0.7552531090661897,0
3,0.0,36,1360,0.7552531090661897,0
3,0.0,36,1364,0.7552531090661897,0
1,0.0,36,1368,0.7552531090661897,0
58,0.0,36,1372,0.7552531090661897,0
0,0.0,36,1376,0.7552531090661897,0
2,0.0,36,1380,0.7552531090661897,0
2,0.0,36,1384,0.7552531090661897,0
1,0.0,36,1388,0.7552531090661897,0
2,0.0,36,1392,0.7552531090661897,0
1,0.0,36,1396,0.7552531090661897,0
1,0.0,36,1400,0.7552531090661897,0
2,0.0,36,1404,0.7552531090661897,0
29,0.0,36,1408,0.7552531090661897,0
0,0.0,36,1412,0.7552531090661897,0
53,0.0,36,1416,0.7552531090661897,0
0,0.0,36,1420,0.7552531090661897,0
3,0.0,36,1424,0.7552531090661897,0
0,0.0,36,1428,0.7552531090661897,0
0,0.0,36,1432,0.7552531090661897,0
0,0.0,36,1436,0.7552531090661897,0
1,0.0,36,1440,0.7552531090661897,0
1,0.0,36,1444,0.7552531090661897,0
1306,0.0,36,1448,0.7552531090661897,0
1,0.0,36,1452,0.7552531090661897,0
2,0.0,36,1456,0.7552531090661897,0
1,0.0,36,1460,0.7552531090661897,0
4,0.0,36,1464,0.7552531090661897,0
4,0.0,36,1468,0.7552531090661897,0
2,0.0,36,1472,0.7552531090661897,0
1,0.0,36,1476,0.7552531090661897,0
2,0.0,36,1480,0.7552531090661897,0
1,0.0,36,1484,0.7552531090661897,0
2,0.0,36,1488,0.7552531090661897,0
1,0.0,36,1492,0.7552531090661897,0
1,0.0,36,1496,0.7552531090661897,0
140,0.0,36,1500,0.7552531090661897,0
4,0.0,36,1504,0.7552531090661897,0
2,0.0,36,1508,0.7552531090661897,0
6,0.0,36,1512,0.7552531090661897,0
6,0.0,36,1516,0.7552531090661897,0
1,0.0,36,1520,0.7552531090661897,0
3,0.0,36,1524,0.7552531090661897,0
0,0.0,36,1528,0.7552531090661897,0
5,0.0,36,1532,0.7552531090661897,0
1,0.0,36,1536,0.7552531090661897,0
1,0.0,36,1540,0.7552531090661897,0
0,0.0,36,1544,0.7552531090661897,0
70,0.0,36,1548,0.7552531090661897,0
2,0.0,36,1552,0.7552531090661897,0
0,0.0,36,1556,0.7552531090661897,0
0,0.0,36,1560,0.7552531090661897,0
1,0.0,36,1564,0.7552531090661897,0
0,0.0,36,1568,0.7552531090661897,0
0,0.0,36,1572,0.7552531090661897,0
2,0.0,36,1576,0.7552531090661897,0
3,0.0,36,1580,0.7552531090661897,0
1,0.0,36,1584,0.7552531090661897,0
71,0.0,36,1588,0.7552531090661897,0
1,0.0,36,1592,0.7552531090661897,0
1,0.0,36,1596,0.7552531090661897,0
1,0.0,36,1600,0.7552531090661897,0
8,0.0,36,1604,0.7552531090661897,0
2,0.0,36,1608,0.7552531090661897,0
71,0.0,36,1612,0.7552531090661897,0
1,0.0,36,1616,0.7552531090661897,0
0,0.0,36,1620,0.7552531090661897,0
2,0.0,36,1624,0.7552531090661897,0
2,0.0,36,1628,0.7552531090661897,0
1,0.0,36,1632,0.7552531090661897,0
7,0.0,36,1636,0.7552531090661897,0
0,0.0,36,1640,0.7552531090661897,0
0,0.0,36,1644,0.7552531090661897,0
88,0.0,36,1648,0.7552531090661897,0
93,0.0,36,1652,0.7552531090661897,0
2,0.0,36,1656,0.7552531090661897,0
2,0.0,36,1660,0.7552531090661897,0
1,0.0,36,1664,0.7552531090661897,0
0,0.0,36,1668,0.7552531090661897,0
1,0.0,36,1672,0.7552531090661897,0
4,0.0,36,1676,0.7552531090661897,0
1,0.0,36,1680,0.7552531090661897,0
0,0.0,36,1684,0.7552531090661897,0
6,0.0,36,1688,0.7552531090661897,0
1096,0.0,36,1692,0.7552531090661897,0
1,0.0,36,1696,0.7552531090661897,0
2,0.0,36,1700,0.7552531090661897,0
1,0.0,36,1704,0.7552531090661897,0
5,0.0,36,1708,0.7552531090661897,0
185,0.0,36,1712,0.7552531090661897,0
2,0.0,36,1716,0.7552531090661897,0
2,0.0,36,1720,0.7552531090661897,0
52,0.0,36,1724,0.7552531090661897,0
0,0.0,36,1728,0.7552531090661897,0
3,0.0,36,1732,0.7552531090661897,0
1,0.0,36,1736,0.7552531090661897,0
1,0.0,36,1740,0.7552531090661897,0
47,0.0,36,1744,0.7552531090661897,0
1,0.0,36,1748,0.7552531090661897,0
0,0.0,36,1752,0.7552531090661897,0
2,0.0,36,1756,0.7552531090661897,0
43,0.0,36,1760,0.7552531090661897,0
91,0.0,36,1764,0.7552531090661897,0
2,0.0,36,1768,0.7552531090661897,0
1,0.0,36,1772,0.7552531090661897,0
1,0.0,36,1776,0.7552531090661897,0
4,0.0,36,1780,0.7552531090661897,0
1,0.0,36,1784,0.7552531090661897,0
0,0.0,36,1788,0.7552531090661897,0
2,0.0,36,1792,0.7552531090661897,0
0,0.0,36,1796,0.7552531090661897,0
3,0.0,36,1800,0.7552531090661897,0
71,0.0,36,1804,0.7552531090661897,0
262,0.0,36,1808,0.7552531090661897,0
0,0.0,36,1812,0.7552531090661897,0
1,0.0,36,1816,0.7552531090661897,0
1,0.0,36,1820,0.7552531090661897,0
4,0.0,36,1824,0.7552531090661897,0
1,0.0,36,1828,0.7552531090661897,0
4,0.0,36,1832,0.7552531090661897,0
7,0.0,36,1836,0.7552531090661897,0
1,0.0,36,1840,0.7552531090661897,0
0,0.0,36,1844,0.7552531090661897,0
0,0.0,36,1848,0.7552531090661897,0
67,0.0,36,1852,0.7552531090661897,0
4,0.0,36,1856,0.7552531090661897,0
0,0.0,36,1860,0.7552531090661897,0
2,0.0,36,1864,0.7552531090661897,0
1,0.0,36,1868,0.7552531090661897,0
1129,0.0,36,1872,0.7552531090661897,0
2,0.0,36,1876,0.7552531090661897,0
2,0.0,36,1880,0.7552531090661897,0
1245,0.0,36,1884,0.7552531090661897,0
1,0.0,36,1888,0.7552531090661897,0
72,0.0,36,1892,0.7552531090661897,0
3,0.0,36,1896,0.7552531090661897,0
78,0.0,36,1900,0.7552531090661897,0
1,0.0,36,1904,0.7552531090661897,0
1,0.0,36,1908,0.7552531090661897,0
1,0.0,36,1912,0.7552531090661897,0
1,0.0,36,1916,0.7552531090661897,0
1,0.0,36,1920,0.7552531090661897,0
2,0.0,36,1924,0.7552531090661897,0
1,0.0,36,1928,0.7552531090661897,0
77,0.0,36,1932,0.7552531090661897,0
1,0.0,36,1936,0.7552531090661897,0
1,0.0,36,1940,0.7552531090661897,0
1,0.0,36,1944,0.7552531090661897,0
0,0.0,36,1948,0.7552531090661897,0
3,0.0,36,1952,0.7552531090661897,0
4,0.0,36,1956,0.7552531090661897,0
0,0.0,36,1960,0.7552531090661897,0
1,0.0,36,1964,0.7552531090661897,0
72,0.0,36,1968,0.7552531090661897,0
2,0.0,36,1972,0.7552531090661897,0
0,0.0,36,1976,0.7552531090661897,0
71,0.0,36,1980,0.7552531090661897,0
1,0.0,36,1984,0.7552531090661897,0
5,0.0,36,1988,0.7552531090661897,0
8,0.0,36,1992,0.7552531090661897,0
0,0.0,36,1996,0.7552531090661897,0
1,0.0,36,2000,0.7552531090661897,0
7,0.0,36,2004,0.7552531090661897,0
1,0.0,36,2008,0.7552531090661897,0
1,0.0,36,2012,0.7552531090661897,0
72,0.0,36,2016,0.7552531090661897,0
1,0.0,36,2020,0.7552531090661897,0
0,0.0,36,2024,0.7552531090661897,0
22,0.0,36,2028,0.7552531090661897,0
4,0.0,36,2032,0.7552531090661897,0
0,0.0,36,2036,0.7552531090661897,0
0,0.0,36,2040,0.7552531090661897,0
76,0.0,36,2044,0.7552531090661897,0
70,0.0,36,2048,0.7552531090661897,0
2,0.0,36,2052,0.7552531090661897,0
3,0.0,36,2056,0.7552531090661897,0
0,0.0,36,2060,0.7552531090661897,0
1,0.0,36,2064,0.7552531090661897,0
2,0.0,36,2068,0.7552531090661897,0
1,0.0,36,2072,0.7552531090661897,0
0,0.0,36,2076,0.7552531090661897,0
72,0.0,36,2080,0.7552531090661897,0
35,0.0,36,2084,0.7552531090661897,0
1,0.0,36,2088,0.7552531090661897,0
0,0.0,36,2092,0.7552531090661897,0
2,0.0,36,2096,0.7552531090661897,0
1,0.0,36,2100,0.7552531090661897,0
1,0.0,36,2104,0.7552531090661897,0
0,0.0,36,2108,0.7552531090661897,0
0,0.0,36,2112,0.7552531090661897,0
17,0.0,36,2116,0.7552531090661897,0
21,0.0,36,2120,0.7552531090661897,0
1,0.0,36,2124,0.7552531090661897,0
0,0.0,36,2128,0.7552531090661897,0
4,0.0,36,2132,0.7552531090661897,0
1,0.0,36,2136,0.7552531090661897,0
1,0.0,36,2140,0.7552531090661897,0
1,0.0,36,2144,0.7552531090661897,0
2,0.0,36,2148,0.7552531090661897,0
2,0.0,36,2152,0.7552531090661897,0
72,0.0,36,2156,0.7552531090661897,0
8,0.0,36,2160,0.7552531090661897,0
1,0.0,36,2164,0.7552531090661897,0
3,0.0,36,2168,0.7552531090661897,0
94,0.0,36,2172,0.7552531090661897,0
0,0.0,36,2176,0.7552531090661897,0
2,0.0,36,2180,0.7552531090661897,0
5,0.0,36,2184,0.7552531090661897,0
19,0.0,36,2188,0.7552531090661897,0
2,0.0,36,2192,0.7552531090661897,0
0,0.0,36,2196,0.7552531090661897,0
72,0.0,36,2200,0.7552531090661897,0
0,0.0,36,2204,0.7552531090661897,0
1,0.0,36,2208,0.7552531090661897,0
1082,0.0,36,2212,0.7552531090661897,0
1,0.0,36,2216,0.7552531090661897,0
0,0.0,36,2220,0.7552531090661897,0
1,0.0,36,2224,0.7552531090661897,0
1,0.0,36,2228,0.7552531090661897,0
1,0.0,36,2232,0.7552531090661897,0
1,0.0,36,2236,0.7552531090661897,0
1,0.0,36,2240,0.7552531090661897,0
1,0.0,36,2244,0.7552531090661897,0
1,0.0,36,2248,0.7552531090661897,0
1,0.0,36,2252,0.7552531090661897,0
73,0.0,36,2256,0.7552531090661897,0
75,0.0,36,2260,0.7552531090661897,0
1,0.0,36,2264,0.7552531090661897,0
3,0.0,36,2268,0.7552531090661897,0
2,0.0,36,2272,0.7552531090661897,0
46,0.0,36,2276,0.7552531090661897,0
0,0.0,36,2280,0.7552531090661897,0
3,0.0,36,2284,0.7552531090661897,0
0,0.0,36,2288,0.7552531090661897,0
0,0.0,36,2292,0.7552531090661897,0
0,0.0,36,2296,0.7552531090661897,0
1,0.0,36,2300,0.7552531090661897,0
30,0.0,36,2304,0.7552531090661897,0
0,0.0,36,2308,0.7552531090661897,0
0,0.0,36,2312,0.7552531090661897,0
0,0.0,36,2316,0.7552531090661897,0
1,0.0,36,2320,0.7514768435208588,0
1,0.0,36,2324,0.7514768435208588,0
72,0.0,36,2328,0.7514768435208588,0
0,0.0,36,2332,0.7514768435208588,0
0,0.0,36,2336,0.7514768435208588,0
54,0.0,36,2340,0.7514768435208588,0
0,0.0,36,2344,0.7514768435208588,0
11,0.0,36,2348,0.7514768435208588,0
66,0.0,36,2352,0.7514768435208588,0
1,0.0,36,2356,0.7514768435208588,0
1,0.0,36,2360,0.7514768435208588,0
0,0.0,36,2364,0.7514768435208588,0
69,0.0,36,2368,0.7514768435208588,0
0,0.0,36,2372,0.7514768435208588,0
1,0.0,36,2376,0.7514768435208588,0
9,0.0,36,2380,0.7514768435208588,0
1,0.0,36,2384,0.7514768435208588,0
97,0.0,36,2388,0.7514768435208588,0
1260,0.0,36,2392,0.7514768435208588,0
1,0.0,36,2396,0.7514768435208588,0
2,0.0,36,2400,0.7514768435208588,0
12,0.0,36,2404,0.7514768435208588,0
1,0.0,36,2408,0.7514768435208588,0
1,0.0,36,2412,0.7514768435208588,0
15,0.0,36,2416,0.7514768435208588,0
2,0.0,36,2420,0.7514768435208588,0
7,0.0,36,2424,0.7514768435208588,0
63,0.0,36,2428,0.7514768435208588,0
20,0.0,36,2432,0.7514768435208588,0
1,0.0,36,2436,0.7514768435208588,0
3,0.0,36,2440,0.7514768435208588,0
89,0.0,36,2444,0.7514768435208588,0
7,0.0,36,2448,0.7514768435208588,0
77,0.0,36,2452,0.7514768435208588,0
6,0.0,36,2456,0.7514768435208588,0
7,0.0,36,2460,0.7514768435208588,0
1,0.0,36,2464,0.7514768435208588,0
4,0.0,36,2468,0.7514768435208588,0
12,0.0,36,2472,0.7514768435208588,0
3,0.0,36,2476,0.7514768435208588,0
0,0.0,36,2480,0.7514768435208588,0
0,0.0,36,2484,0.7514768435208588,0
9,0.0,36,2488,0.7514768435208588,0
71,0.0,36,2492,0.7514768435208588,0
6,0.0,36,2496,0.7514768435208588,0
1,0.0,36,2500,0.7514768435208588,0
4,0.0,36,2504,0.7514768435208588,0
3,0.0,36,2508,0.7514768435208588,0
147,0.0,36,2512,0.7514768435208588,0
5,0.0,36,2516,0.7514768435208588,0
4,0.0,36,2520,0.7514768435208588,0
3,0.0,36,2524,0.7514768435208588,0
0,0.0,36,2528,0.7514768435208588,0
1,0.0,36,2532,0.7514768435208588,0
21,0.0,36,2536,0.7514768435208588,0
2,0.0,36,2540,0.7514768435208588,0
7,0.0,36,2544,0.7514768435208588,0
10,0.0,36,2548,0.7514768435208588,0
1,0.0,36,2552,0.7514768435208588,0
0,0.0,36,2556,0.7514768435208588,0
3,0.0,36,2560,0.7514768435208588,0
0,0.0,36,2564,0.7514768435208588,0
5,0.0,36,2568,0.7514768435208588,0
3,0.0,36,2572,0.7514768435208588,0
16,0.0,36,2576,0.7514768435208588,0
26,0.0,36,2580,0.7514768435208588,0
3,0.0,36,2584,0.7514768435208588,0
2,0.0,36,2588,0.7514768435208588,0
11,0.0,36,2592,0.7514768435208588,0
0,0.0,36,2596,0.7514768435208588,0
15,0.0,36,2600,0.7514768435208588,0
1,0.0,36,2604,0.7514768435208588,0
0,0.0,36,2608,0.7514768435208588,0
74,0.0,36,2612,0.7514768435208588,0
89,0.0,36,2616,0.7514768435208588,0
4,0.0,36,2620,0.7514768435208588,0
1,0.0,36,2624,0.7514768435208588,0
1,0.0,36,2628,0.7514768435208588,0
3,0.0,36,2632,0.7514768435208588,0
10,0.0,36,2636,0.7514768435208588,0
12,0.0,36,2640,0.7514768435208588,0
0,0.0,36,2644,0.7514768435208588,0
3,0.0,36,2648,0.7514768435208588,0
2,0.0,36,2652,0.7514768435208588,0
1,0.0,36,2656,0.7514768435208588,0
9,0.0,36,2660,0.7514768435208588,0
3,0.0,36,2664,0.7514768435208588,0
23,0.0,36,2668,0.7514768435208588,0
1,0.0,36,2672,0.7514768435208588,0
7,0.0,36,2676,0.7514768435208588,0
78,0.0,36,2680,0.7514768435208588,0
3,0.0,36,2684,0.7514768435208588,0
0,0.0,36,2688,0.7514768435208588,0
10,0.0,36,2692,0.7514768435208588,0
4,0.0,36,2696,0.7514768435208588,0
5,0.0,36,2700,0.7514768435208588,0
11,0.0,36,2704,0.7514768435208588,0
23,0.0,36,2708,0.7514768435208588,0
8,0.0,36,2712,0.7514768435208588,0
0,0.0,36,2716,0.7514768435208588,0
16,0.0,36,2720,0.7514768435208588,0
6,0.0,36,2724,0.7514768435208588,0
4,0.0,36,2728,0.7514768435208588,0
1,0.0,36,2732,0.7514768435208588,0
72,0.0,36,2736,0.7514768435208588,0
2,0.0,36,2740,0.7514768435208588,0
8,0.0,36,2744,0.7514768435208588,0
1291,0.0,36,2748,0.7514768435208588,0
70,0.0,36,2752,0.7514768435208588,0
0,0.0,36,2756,0.7514768435208588,0
1,0.0,36,2760,0.7514768435208588,0
1,0.0,36,2764,0.7514768435208588,0
1,0.0,36,2768,0.7514768435208588,0
1139,0.0,36,2772,0.7514768435208588,0
1,0.0,36,2776,0.7514768435208588,0
75,0.0,36,2780,0.7514768435208588,0
1,0.0,36,2784,0.7514768435208588,0
21,0.0,36,2788,0.7514768435208588,0
12,0.0,36,2792,0.7514768435208588,0
4,0.0,36,2796,0.7514768435208588,0
